user_id;status_id;created_at;screen_name;text;source;display_text_width;reply_to_status_id;reply_to_user_id;reply_to_screen_name;is_quote;is_retweet;favorite_count;retweet_count;quote_count;reply_count;hashtags;symbols;urls_url;urls_t.co;urls_expanded_url;media_url;media_t.co;media_expanded_url;media_type;ext_media_url;ext_media_t.co;ext_media_expanded_url;ext_media_type;mentions_user_id;mentions_screen_name;lang;quoted_status_id;quoted_text;quoted_created_at;quoted_source;quoted_favorite_count;quoted_retweet_count;quoted_user_id;quoted_screen_name;quoted_name;quoted_followers_count;quoted_friends_count;quoted_statuses_count;quoted_location;quoted_description;quoted_verified;retweet_status_id;retweet_text;retweet_created_at;retweet_source;retweet_favorite_count;retweet_retweet_count;retweet_user_id;retweet_screen_name;retweet_name;retweet_followers_count;retweet_friends_count;retweet_statuses_count;retweet_location;retweet_description;retweet_verified;place_url;place_name;place_full_name;place_type;country;country_code;geo_coords;coords_coords;bbox_coords;status_url;name;location;description;url;protected;followers_count;friends_count;listed_count;statuses_count;favourites_count;account_created_at;verified;profile_url;profile_expanded_url;account_lang;profile_banner_url;profile_background_url;profile_image_url
829365548068782081;986152909174923264;2018-04-17T08:02:30Z;LVaudor;"Hey les R-addicts (et les autres), vous avez une traduction française pour ""data-wrangling""? Quand je parle de ""data-wrangling"" en français ça fait trop ""je me la pète"" 🕺📊 mais je n'ai pas encore réussi à trouver d'équivalent qui me convienne...";Twitter Web Client;245;NA;NA;NA;FALSE;FALSE;8;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/986152909174923264;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;984406668418191361;2018-04-12T12:23:33Z;LVaudor;Une semaine à Florence en septembre 😎🇮🇹 + des scientifiques/géographes/ingénieurs un peu geeks sur les bords 🤓🧠 + du R  😻📊 = du ✨✨GLAMOUR ✨✨ en veux-tu en voilà... https://t.co/xHYl1UCfQo;Twitter Web Client;163;NA;NA;NA;FALSE;FALSE;7;2;NA;NA;NA;NA;twitter.com/ThomasLouail/s…;https://t.co/xHYl1UCfQo;https://twitter.com/ThomasLouail/status/983707207865896960;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/984406668418191361;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;983313936975106048;2018-04-09T12:01:26Z;LVaudor;"@romain_francois Héhé... ""Bang bang: there's something going on here""...";Twitter Web Client;55;983306803244097536;377578645;romain_francois;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;377578645;romain_francois;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/983313936975106048;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;983305582559072257;2018-04-09T11:28:14Z;LVaudor;Ah! ça c'est super utile si on est tidyverse-addict et fonctions/purrr-addict! 👏😻👏 Merci! ça devrait me libérer des select_(), filter_() et consorts! https://t.co/ky2yJqCCDU;Twitter Web Client;149;NA;NA;NA;TRUE;FALSE;5;1;NA;NA;NA;NA;twitter.com/thinkR_fr/stat…;https://t.co/ky2yJqCCDU;https://twitter.com/thinkR_fr/status/982170050751643653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;fr;982170050751643653;"#RStats — La tidyeval, expliquée en français ! 
À retrouver sur notre blog : https://t.co/XcNWf5vOsC";2018-04-06T08:16:02Z;Twitter Web Client;7;6;3044686542;thinkR_fr;ThinkR;5180;975;4146;Paris, France;ThinkR ~ Data Science & #RStats Engineering. Consulting, dev, and training. #DataScience, #Analytics & #Statistics;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/983305582559072257;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;978630940674142210;2018-03-27T13:52:52Z;LVaudor;Hmmm ça va être très utile ça!! 👏👏👏 https://t.co/0uzyKgJ71T;Twitter Web Client;35;NA;NA;NA;TRUE;FALSE;3;2;NA;NA;NA;NA;twitter.com/DavidGohel/sta…;https://t.co/0uzyKgJ71T;https://twitter.com/DavidGohel/status/978627935811854339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;fr;978627935811854339;Experimental/very first version of package *worded* https://t.co/jVWeK2pPKw. Pimp your Word documents from R markdown (requires pandoc 2.0). #rstats https://t.co/OJtRBtVtGI;2018-03-27T13:40:56Z;Twitter Web Client;45;18;393334207;DavidGohel;David Gohel;817;482;350;Paris, France;;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/978630940674142210;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;978630371591049216;2018-03-27T13:50:37Z;LVaudor;@DavidGohel Oh yeah! What a good, GOOD idea 👍👍👍 Thx;Twitter Web Client;39;978627935811854339;393334207;DavidGohel;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;393334207;DavidGohel;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/978630371591049216;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;977664053660278784;2018-03-24T21:50:49Z;LVaudor;@FredOnion @dataandme Yeah I dont know what cheatsheets rstudio has in store... I guess that for forcats to make its way into an official cheatsheet it would have to be paired with at least another package... but I cannot imagine which one would make the mots sense...;Twitter for Android;246;977635557156249601;516681958;FredOnion;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;516681958 3230388598;FredOnion dataandme;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/977664053660278784;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;977660216203464705;2018-03-24T21:35:34Z;LVaudor;@ogorodriguez Merci :-) :-) :-);Twitter for Android;17;977554779055579136;79974999;ogorodriguez;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79974999;ogorodriguez;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/977660216203464705;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971750393372925952;2018-03-08T14:12:02Z;LVaudor;@polesasunder Oooooooooooooooooh 🤩!;Twitter Web Client;21;971748820429262848;128275616;polesasunder;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128275616;polesasunder;und;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971750393372925952;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971671942418792448;2018-03-08T09:00:18Z;LVaudor;"@lapply @antuki13 Ben j'ai aussi dû aller googler ""IRC""... Je ne sais plus où me situer en terme de tranche d'âge du coup! :-p (parmi ceux qui n'ont ""pas eu de jeunesse"" peut-être ;-) )";Twitter Web Client;167;971670915779039232;237051167;lapply;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237051167 560431626;lapply antuki13;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971671942418792448;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971668827015696385;2018-03-08T08:47:55Z;LVaudor;"@antuki13 @lapply Ben oui j'ai dû aller googler ""Discord"" en douce 😉...";Twitter Web Client;53;971668463973470208;560431626;antuki13;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;560431626 237051167;antuki13 lapply;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971668827015696385;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971109964206010369;2018-03-06T19:47:12Z;LVaudor;@RoelandtN42 @DianeBELDAME @FunMooc @VincentGuyader Ohlala alors je vais quand-même faire gaffe de ne pas trop me laisser emporter par mon enthousiasme 🙈;Twitter for Android;101;971080446674120704;831398755920445440;RoelandtN42;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831398755920445440 2467794799 3012435040 826139157047148545;RoelandtN42 DianeBELDAME FunMooc VincentGuyader;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971109964206010369;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971054735154348032;2018-03-06T16:07:44Z;LVaudor;@RoelandtN42 @FunMooc @DianeBELDAME @VincentGuyader Certes!... menfin pour moi ça vaudrait clairement le coup, vu que mes collègues me réclament souvent des analyses factorielles à corps et à cris (analyses factorielles que je n'arrive pas toujours à esquiver habilement 😈...);Twitter Web Client;224;971052956803108866;831398755920445440;RoelandtN42;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831398755920445440 3012435040 2467794799 826139157047148545;RoelandtN42 FunMooc DianeBELDAME VincentGuyader;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971054735154348032;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971052462403739649;2018-03-06T15:58:42Z;LVaudor;"@RoelandtN42 @FunMooc @DianeBELDAME @VincentGuyader ... et peut-être même que grâce à ça je vais réussir à surmonter mon blocage psychologique sur les analyses factorielles ;-)";Twitter Web Client;124;971052148254441473;829365548068782081;LVaudor;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831398755920445440 3012435040 2467794799 826139157047148545;RoelandtN42 FunMooc DianeBELDAME VincentGuyader;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971052462403739649;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;971052148254441473;2018-03-06T15:57:28Z;LVaudor;@RoelandtN42 @FunMooc @DianeBELDAME @VincentGuyader Ah? ça je ne sais pas! En tout cas on sent qu'il y a eu beaucoup de réflexion pédagogique dans la construction du cours (et soudainement, des choses que maîtrisais plus ou moins bien, plus ou moins empiriquement, plus ou moins rigoureusement, prennent sens);Twitter Web Client;257;971049249461948416;831398755920445440;RoelandtN42;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831398755920445440 3012435040 2467794799 826139157047148545;RoelandtN42 FunMooc DianeBELDAME VincentGuyader;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/971052148254441473;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;970972019398533120;2018-03-06T10:39:03Z;LVaudor;"Débuté le MOOC ""Analyse des données multidimensionnelles"" d'Agrocampus Ouest. Jamais vu une explication de l'ACP aussi stupéfiante de clarté 🤩. Je suis limite sous le choc 😅👏👏👏@FunMooc https://t.co/4t90ZNEsjh";Twitter Web Client;208;NA;NA;NA;FALSE;FALSE;14;6;NA;NA;NA;NA;fun-mooc.fr/courses/course…;https://t.co/4t90ZNEsjh;https://www.fun-mooc.fr/courses/course-v1:agrocampusouest+40001S04+session04/about;NA;NA;NA;NA;NA;NA;NA;NA;3012435040;FunMooc;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/970972019398533120;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;969142630251749382;2018-03-01T09:29:43Z;LVaudor;@huyunwei @dataandme Yes, the google translation in English is alright. Some jokes or puns might be lost on the way though: you'll just have to assume that my sense of humor is devastating but the translation didn't do it justice... 😝;Twitter Web Client;213;968914571972014080;15189830;huyunwei;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15189830 3230388598;huyunwei dataandme;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/969142630251749382;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;964062617097637888;2018-02-15T09:03:33Z;LVaudor;"@_ColinFay Hihi oui c'est bien possible! mais j'ai préféré fermer les yeux là-dessus tant que je ne savais pas faire sans ;-)";Twitter Web Client;114;963832454560845826;84618490;_ColinFay;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84618490;_ColinFay;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/964062617097637888;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;963747148662788096;2018-02-14T12:10:00Z;LVaudor;@ma_salmon @dataandme @polesasunder Oh no! who's to say what this emoji is supposed to mean now? My vision of Twitter communication has just gone from messy to chaotic 🤖;Twitter Web Client;133;963738951055011840;2865404679;ma_salmon;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679 3230388598 128275616;ma_salmon dataandme polesasunder;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/963747148662788096;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
